35,2701,33.055916,39.140194,-0.984029,-3.100615,-1.628786,1.160627,0.000000,11,FALSE
35.5,2701,32.563900,37.589886,-1.624039,-2.332248,-1.280019,1.536734,0.000000,11,FALSE
36,2701,31.751881,36.423763,-2.103637,-1.454760,-0.959197,1.754976,0.000000,11,FALSE
36.5,2701,30.700062,35.696384,-2.434420,-0.511053,-0.661566,1.887414,0.000000,11,FALSE
37,2701,29.482851,35.440857,-2.620693,0.471445,-0.372546,1.964996,0.000000,11,FALSE
37.5,2701,28.172504,35.676579,-2.659151,1.470706,-0.076916,1.998520,0.000000,11,FALSE
38,2701,26.842928,36.411930,-2.538666,2.463421,0.240971,1.985430,0.000000,11,FALSE
38.5,2701,25.573595,37.643639,-2.192618,3.345509,0.597376,1.908702,0.000000,11,FALSE
39,2701,24.477285,39.316391,-1.490249,3.712029,1.004781,1.729282,0.000000,11,FALSE
39.5,2701,23.732161,41.172405,-0.688092,3.940372,1.442066,1.385802,0.000000,11,FALSE
40,2701,23.388115,43.142590,0.192457,3.995367,1.797993,0.875911,0.000000,11,FALSE
40.5,2701,23.484343,45.140274,1.108406,3.843363,1.986493,0.232046,0.000000,11,FALSE
41,2701,24.038546,47.061954,1.995983,3.466418,1.947761,-0.454124,0.000000,11,FALSE
41.5,2701,25.036537,48.795162,2.780879,2.875188,1.709605,-1.037906,0.000000,11,FALSE
42,2701,26.426977,50.232758,3.404052,2.100578,1.315212,-1.506724,0.000000,11,FALSE
42.5,2701,28.129004,51.283047,3.796013,1.180596,0.783923,-1.839963,0.000000,11,FALSE
43,2701,30.027010,51.873344,3.932868,0.190005,0.273709,-1.981182,0.000000,11,FALSE
43.5,2701,31.993444,51.968346,3.825928,-0.804260,-0.213878,-1.988531,0.000000,11,FALSE
44,2701,33.906410,51.566216,3.497650,-1.748841,-0.656558,-1.889162,0.000000,11,FALSE
44.5,2701,35.655235,50.691795,2.975382,-2.601623,-1.044536,-1.705563,0.000000,11,FALSE
45,2701,37.142925,49.390984,2.266308,-3.296035,-1.373444,-1.453840,0.000000,11,FALSE
45.5,2701,38.276081,47.742966,1.400851,-3.746680,-1.639775,-1.145050,0.000000,11,FALSE
46,2701,38.976505,45.869625,0.462721,-3.973146,-1.836871,-0.791142,0.000000,11,FALSE
46.5,2701,39.207867,43.883053,-0.490408,-3.969824,-1.957652,-0.409390,0.000000,11,FALSE
47,2701,38.962662,41.898140,-1.403859,-3.745555,-1.999957,-0.013174,0.000000,11,FALSE
47.5,2701,38.260731,40.025364,-2.229314,-3.321168,-1.962751,0.384200,0.000000,11,FALSE
48,2701,37.146072,38.364780,-2.926843,-2.726461,-1.846172,0.769186,0.000000,11,FALSE
48.5,2701,35.682652,37.001549,-3.465711,-1.997210,-1.651744,1.127715,0.000000,11,FALSE
49,2701,33.949795,36.002945,-3.824246,-1.172666,-1.382795,1.444949,0.000000,11,FALSE
49.5,2701,32.037670,35.416611,-3.989200,-0.293738,-1.045144,1.705190,0.000000,11,FALSE
50,2701,30.043070,35.269741,-3.955026,0.598135,-0.648063,1.892093,0.000000,11,FALSE
50.5,2701,28.065557,35.568810,-3.723402,1.461603,-0.205429,1.989422,0.000000,11,FALSE
51,2701,26.203857,36.299610,-3.303219,2.255825,0.263191,1.982607,0.000000,11,FALSE
51.5,2701,24.552248,37.427525,-2.711065,2.941110,0.732038,1.861215,0.000000,11,FALSE
52,2701,23.196716,38.898079,-1.971960,3.480140,1.169932,1.622116,0.000000,11,FALSE
52.5,2701,22.210737,40.638149,-1.119896,3.840030,1.542914,1.272563,0.000000,11,FALSE
53,2701,21.650789,42.558163,-0.197603,3.995116,1.818781,0.831886,0.000000,11,FALSE
53.5,2701,21.551987,44.555721,0.744964,3.930016,1.972485,0.330610,0.000000,11,FALSE
54,2701,21.924469,46.520729,1.645131,3.646031,1.995393,-0.135670,0.000000,11,FALSE
54.5,2701,22.747034,48.343746,2.449937,3.161931,1.916372,-0.572293,0.000000,11,FALSE
55,2701,23.972002,49.924713,3.118348,2.505176,1.736324,-0.992561,0.000000,11,FALSE
55.5,2701,25.531176,51.177299,3.617734,1.706459,1.437583,-1.390451,0.000000,11,FALSE
56,2701,27.340042,52.030529,3.919096,0.800426,1.003006,-1.730312,0.000000,11,FALSE
56.5,2701,29.299591,52.430740,3.996473,-0.167944,0.448417,-1.949082,0.000000,11,FALSE
57,2701,31.297827,52.346767,3.838210,-1.126118,-0.032293,-1.999739,0.000000,11,FALSE
57.5,2701,33.216930,51.783707,3.455552,-2.014736,-0.486113,-1.940024,0.000000,11,FALSE
58,2701,34.944706,50.776340,2.873983,-2.782125,-0.907473,-1.782272,0.000000,11,FALSE
58.5,2701,36.381699,49.385277,2.130483,-3.385416,-1.278367,-1.538108,0.000000,11,FALSE
59,2701,37.446941,47.692570,1.270514,-3.792861,-1.583802,-1.221298,0.000000,11,FALSE
59.5,2701,38.082199,45.796139,0.344680,-3.985122,-1.811638,-0.847330,0.000000,11,FALSE
60,2701,38.254539,43.803577,-0.594585,-3.955562,-1.952529,-0.433165,0.000000,11,FALSE
60.5,2701,37.957249,41.825798,-1.496026,-3.709704,-1.999998,0.002924,0.000000,11,FALSE
61,2701,37.209236,39.970947,-2.312080,-3.264091,-1.950657,0.441515,0.000000,11,FALSE
61.5,2701,36.053196,38.338902,-3.000858,-2.644779,-1.804572,0.862277,0.000000,11,FALSE
62,2701,34.552769,37.016514,-3.527627,-1.885695,-1.565740,1.244370,0.000000,11,FALSE
62.5,2701,32.788956,36.073666,-3.865924,-1.026953,-1.242633,1.567119,0.000000,11,FALSE
63,2701,30.855993,35.560188,-3.998398,-0.113181,-0.848645,1.811022,0.000000,11,FALSE
63.5,2701,28.856794,35.503597,-3.917502,0.808192,-0.402304,1.959120,0.000000,11,FALSE
64,2701,26.898043,35.907692,-3.626023,1.688775,0.073014,1.998667,0.000000,11,FALSE
64.5,2701,25.085032,36.752079,-3.137396,2.481279,0.550045,1.922876,0.000000,11,FALSE
65,2701,23.516333,37.992718,-2.475661,3.141831,0.999374,1.732412,0.000000,11,FALSE
65.5,2701,22.278502,39.563633,-1.674855,3.632473,1.391846,1.436233,0.000000,11,FALSE
66,2701,21.441074,41.379871,-0.777713,3.923667,1.701309,1.051451,0.000000,11,FALSE
66.5,2701,21.052217,43.341705,0.166394,3.996537,1.907216,0.602103,0.000000,11,FALSE
67,2701,21.135414,45.339973,1.099491,3.845922,1.994538,0.147706,0.000000,11,FALSE
67.5,2701,21.685160,47.262936,1.963146,3.485119,1.981689,-0.270014,0.000000,11,FALSE
68,2701,22.666733,49.005497,2.712187,2.940075,1.883699,-0.672071,0.000000,11,FALSE
68.5,2701,24.022827,50.475533,3.313221,2.241108,1.691811,-1.066665,0.000000,11,FALSE
69,2701,25.679438,51.596085,3.739979,1.418646,1.384163,-1.443639,0.000000,11,FALSE
69.5,2701,27.549427,52.305408,3.967907,0.505681,0.942714,-1.763885,0.000000,11,FALSE
70,2701,29.533381,52.558250,3.974115,-0.454324,0.384972,-1.962600,0.000000,11,FALSE
70.5,2701,31.520437,52.331089,3.751832,-1.386996,-0.085239,-1.998183,0.000000,11,FALSE
71,2701,33.396355,51.637592,3.316068,-2.236894,-0.534214,-1.927334,0.000000,11,FALSE
71.5,2701,35.054390,50.519146,2.694276,-2.956497,-0.952504,-1.758618,0.000000,11,FALSE
72,2701,36.401527,49.040897,1.923909,-3.506932,-1.320738,-1.501883,0.000000,11,FALSE
72.5,2701,37.363483,47.287430,1.049773,-3.859790,-1.621955,-1.170154,0.000000,11,FALSE
73,2701,37.888371,45.357536,0.121192,-3.998164,-1.841930,-0.779291,0.000000,11,FALSE
73.5,2701,37.948967,43.358456,-0.810793,-3.916965,-1.969550,-0.347669,0.000000,11,FALSE
74,2701,37.543571,41.399975,-1.696025,-3.622637,-1.997285,0.104180,0.000000,11,FALSE
74.5,2701,36.695560,39.588657,-2.487573,-3.132408,-1.921727,0.554046,0.000000,11,FALSE
75,2701,35.451775,38.022453,-3.143764,-2.473207,-1.744165,0.978717,0.000000,11,FALSE
75.5,2701,33.879894,36.785851,-3.629953,-1.680310,-1.471112,1.354928,0.000000,11,FALSE
76,2701,32.064919,35.945694,-3.920046,-0.795765,-1.114637,1.660598,0.000000,11,FALSE
76.5,2701,30.104895,35.547813,-3.997773,0.133443,-0.692360,1.876336,0.000000,11,FALSE
77,2701,28.106009,35.614536,-3.857686,1.057477,-0.226944,1.987082,0.000000,11,FALSE
77.5,2701,26.177166,36.143276,-3.505769,1.926028,0.255018,1.983675,0.000000,11,FALSE
78,2701,24.424282,37.106289,-2.959564,2.690907,0.724712,1.864079,0.000000,11,FALSE
78.5,2701,22.944500,38.451744,-2.247662,3.308778,1.153257,1.634013,0.000000,11,FALSE
79,2701,21.820669,40.106133,-1.408494,3.743814,1.514035,1.306790,0.000000,11,FALSE
79.5,2701,21.116423,41.978039,-0.488392,3.970072,1.784865,0.902361,0.000000,11,FALSE
80,2701,20.872227,43.963074,0.460693,3.973382,1.949290,0.447515,0.000000,11,FALSE
80.5,2701,21.102573,45.949764,1.377035,3.755500,1.999897,0.020269,0.000000,11,FALSE
81,2701,21.791090,47.827515,2.207337,3.335815,1.963151,-0.382147,0.000000,11,FALSE
81.5,2701,22.894758,49.495422,2.911246,2.743109,1.843970,-0.774450,0.000000,11,FALSE
82,2701,24.350382,50.866978,3.459391,2.008137,1.628532,-1.160984,0.000000,11,FALSE
82.5,2701,26.080078,51.871048,3.827821,1.160942,1.293203,-1.525656,0.000000,11,FALSE
83,2701,27.993988,52.451519,3.993077,0.235234,0.824058,-1.822341,0.000000,11,FALSE
83.5,2701,29.990526,52.569138,3.934569,-0.720532,0.267758,-1.981995,0.000000,11,FALSE
84,2701,31.957811,52.208870,3.651946,-1.631959,-0.188827,-1.991066,0.000000,11,FALSE
84.5,2701,33.783783,51.392891,3.163743,-2.447596,-0.632454,-1.897367,0.000000,11,FALSE
85,2701,35.365654,50.169094,2.499855,-3.122615,-1.041834,-1.707214,0.000000,11,FALSE
85.5,2701,36.615582,48.607788,1.699311,-3.621097,-1.397556,-1.430677,0.000000,11,FALSE
86,2701,37.465237,46.797241,0.807716,-3.917601,-1.682526,-1.081253,0.000000,11,FALSE
86.5,2701,37.869095,44.838440,-0.125435,-3.998033,-1.882449,-0.675564,0.000000,11,FALSE
87,2701,37.806377,42.839424,-1.049393,-3.859893,-1.986380,-0.233013,0.000000,11,FALSE
87.5,2701,37.281681,40.909477,-1.914644,-3.511999,-1.987340,0.224676,0.000000,11,FALSE
88,2701,36.324360,39.153477,-2.675175,-2.973792,-1.882972,0.674106,0.000000,11,FALSE
88.5,2701,34.986771,37.666580,-3.290527,-2.274299,-1.676152,1.091108,0.000000,11,FALSE
89,2701,33.341507,36.529430,-3.727629,-1.450786,-1.375451,1.451942,0.000000,11,FALSE
89.5,2701,31.477692,35.804039,-3.962408,-0.547109,-0.995285,1.734764,0.000000,11,FALSE
90,2701,29.496489,35.530483,-3.981112,0.388261,-0.555607,1.921276,0.000000,11,FALSE
90.5,2701,27.505932,35.724613,-3.781298,1.304527,-0.081030,1.998358,0.000000,11,FALSE
91,2701,25.615284,36.376877,-3.372318,2.151155,0.400635,1.959462,0.000000,11,FALSE
91.5,2701,23.929125,37.452454,-2.775230,2.880642,0.860332,1.805500,0.000000,11,FALSE
92,2701,22.541510,38.892776,-2.021985,3.451315,1.269979,1.545042,0.000000,11,FALSE
92.5,2701,21.530518,40.618435,-1.153902,3.829949,1.604659,1.193763,0.000000,11,FALSE
93,2701,20.953568,42.533409,-0.219426,3.993977,1.844495,0.773201,0.000000,11,FALSE
93.5,2701,20.843855,44.530399,0.726570,3.933459,1.973871,0.322234,0.000000,11,FALSE
94,2701,21.207140,46.497128,1.622996,3.655939,1.997821,-0.093329,0.000000,11,FALSE
94.5,2701,22.018639,48.325096,2.420345,3.184640,1.939231,-0.489269,0.000000,11,FALSE
95,2701,23.228811,49.917416,3.082058,2.549690,1.796852,-0.878250,0.000000,11,FALSE
95.5,2701,24.769840,51.192261,3.581307,1.781640,1.552988,-1.260249,0.000000,11,FALSE
96,2701,26.560493,52.083080,3.894976,0.910584,1.183804,-1.612020,0.000000,11,FALSE
96.5,2701,28.507982,52.538372,3.999904,-0.027685,0.682865,-1.879813,0.000000,11,FALSE
97,2701,30.507935,52.524529,3.879161,-0.975760,0.149215,-1.994426,0.000000,11,FALSE
97.5,2701,32.447514,52.036648,3.538568,-1.865083,-0.305845,-1.976476,0.000000,11,FALSE
98,2701,34.216797,51.104107,2.999845,-2.645927,-0.742609,-1.857022,0.000000,11,FALSE
98.5,2701,35.716721,49.781143,2.295440,-3.275814,-1.140142,-1.643191,0.000000,11,FALSE
99,2701,36.864441,48.143234,1.466232,-3.721581,-1.479424,-1.345847,0.000000,11,FALSE
99.5,2701,37.597557,46.282444,0.558964,-3.960752,-1.743838,-0.979300,0.000000,11,FALSE
100,2701,37.877041,44.302067,-0.376409,-3.982250,-1.919709,-0.560998,0.000000,11,FALSE
100.5,2701,37.688835,42.310944,-1.289294,-3.786519,-1.996909,-0.111155,0.000000,11,FALSE
101,2701,37.044189,40.417683,-2.130877,-3.385168,-1.969531,0.347778,0.000000,11,FALSE
101.5,2701,35.978752,38.725098,-2.856354,-2.800222,-1.836560,0.791863,0.000000,11,FALSE
102,2701,34.550575,37.324986,-3.426943,-2.063023,-1.602470,1.196700,0.000000,11,FALSE
102.5,2701,32.837105,36.293472,-3.811702,-1.212817,-1.277595,1.538750,0.000000,11,FALSE
103,2701,30.931253,35.687065,-3.989106,-0.295012,-0.878133,1.796909,0.000000,11,FALSE
103.5,2701,28.936701,35.539558,-3.948320,0.640912,-0.425643,1.954182,0.000000,11,FALSE
104,2701,26.962542,35.860016,-3.690074,1.543812,0.054053,1.999269,0.000000,11,FALSE
104.5,2701,25.117504,36.631920,-3.227005,2.363564,0.532523,1.927802,0.000000,11,FALSE
105,2701,23.504002,37.813702,-2.583355,3.053895,0.980789,1.743001,0.000000,11,FALSE
105.5,2701,22.212324,39.340649,-1.793938,3.575162,1.371558,1.455620,0.000000,11,FALSE
106,2701,21.315355,41.128231,-0.902376,3.896886,1.681305,1.083149,0.000000,11,FALSE
106.5,2701,20.864168,43.076675,0.041325,3.999787,1.891975,0.648407,0.000000,11,FALSE
107,2701,20.884830,45.076569,0.979381,3.878248,1.989408,0.205566,0.000000,11,FALSE
107.5,2701,21.374521,47.015694,1.852906,3.544960,1.989747,-0.202256,0.000000,11,FALSE
108,2701,22.300974,48.788174,2.616054,3.025932,1.909504,-0.594807,0.000000,11,FALSE
108.5,2701,23.609001,50.301140,3.235508,2.351911,1.742215,-0.982184,0.000000,11,FALSE
109,2701,25.226755,51.477097,3.686176,1.553095,1.467119,-1.359251,0.000000,11,FALSE
109.5,2701,27.069843,52.253643,3.945143,0.660189,1.061949,-1.694775,0.000000,11,FALSE
110,2701,29.042416,52.583736,3.989618,-0.288008,0.530758,-1.928288,0.000000,11,FALSE
110.5,2701,31.037224,52.439732,3.807778,-1.225081,0.026934,-1.999819,0.000000,11,FALSE
111,2701,32.941113,51.827190,3.410933,-2.089387,-0.425336,-1.954249,0.000000,11,FALSE
111.5,2701,34.646580,50.782497,2.823876,-2.832971,-0.853638,-1.808674,0.000000,11,FALSE
112,2701,36.058517,49.366013,2.081532,-3.415732,-1.237469,-1.571200,0.000000,11,FALSE
112.5,2701,37.099285,47.658146,1.226572,-3.807298,-1.558347,-1.253617,0.000000,11,FALSE
113,2701,37.712570,45.754498,0.306820,-3.988215,-1.800326,-0.871107,0.000000,11,FALSE
113.5,2701,37.865982,43.760391,-0.627379,-3.950493,-1.950562,-0.441935,0.000000,11,FALSE
114,2701,37.552292,41.785145,-1.525689,-3.697604,-1.999958,0.012976,0.000000,11,FALSE
114.5,2701,36.789448,39.936344,-2.340153,-3.244022,-1.943841,0.470620,0.000000,11,FALSE
115,2701,35.619370,38.314331,-3.027371,-2.614388,-1.782639,0.906752,0.000000,11,FALSE
115.5,2701,34.105682,37.007137,-3.550469,-1.842328,-1.522425,1.297005,0.000000,11,FALSE
116,2701,32.330448,36.085972,-3.880865,-0.968959,-1.175202,1.618302,0.000000,11,FALSE
116.5,2701,30.390015,35.601494,-3.999789,-0.041047,-0.758766,1.850479,0.000000,11,FALSE
117,2701,28.390120,35.580971,-3.899461,0.891183,-0.296026,1.977971,0.000000,11,FALSE
117.5,2701,26.440390,36.026562,-3.583837,1.776545,0.186263,1.991308,0.000000,11,FALSE
118,2701,24.648472,36.914833,-3.068789,2.565646,0.659295,1.888208,0.000000,11,FALSE
118.5,2701,23.114079,38.197655,-2.381594,3.213722,1.094353,1.674034,0.000000,11,FALSE
119,2701,21.923283,39.804516,-1.559699,3.683387,1.465020,1.361513,0.000000,11,FALSE
119.5,2701,21.143433,41.646210,-0.648754,3.947039,1.749167,0.969750,0.000000,11,FALSE
120,2701,20.819056,43.619728,0.299973,3.988736,1.930491,0.522691,0.000000,11,FALSE
120.5,2701,20.969042,45.614098,1.225713,3.807575,1.997864,0.092402,0.000000,11,FALSE
121,2701,21.581898,47.517883,2.073104,3.420854,1.975896,-0.309571,0.000000,11,FALSE
121.5,2701,22.618450,49.228310,2.799917,2.856652,1.873485,-0.700038,0.000000,11,FALSE
122,2701,24.018410,50.656635,3.375682,2.145874,1.679517,-1.085921,0.000000,11,FALSE
122.5,2701,25.706251,51.729572,3.776476,1.318418,1.371036,-1.456111,0.000000,11,FALSE
123,2701,27.594490,52.388783,3.979319,0.406229,0.929454,-1.770908,0.000000,11,FALSE
123.5,2701,29.584150,52.591896,3.962252,-0.548229,0.371965,-1.965106,0.000000,11,FALSE
124,2701,31.565277,52.317780,3.719954,-1.470356,-0.096449,-1.997673,0.000000,11,FALSE
124.5,2701,33.425255,51.582603,3.268367,-2.306030,-0.544408,-1.924479,0.000000,11,FALSE
125,2701,35.059437,50.429588,2.635234,-3.009243,-0.962731,-1.753040,0.000000,11,FALSE
