19,2603,-204.525558,462.695282,-16.732576,39.700157,-0.809998,1.828634,779.667603,6,FALSE
19.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
19.5,2603,-212.891846,482.545349,-17.136871,40.614784,-0.808588,1.829258,773.085632,6,FALSE
20,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
20,2603,-221.460281,502.852753,-17.540518,41.529697,-0.807294,1.829830,767.087097,6,FALSE
20.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
20.5,2603,-230.230545,523.617615,-17.943569,42.444874,-0.806103,1.830355,761.607605,6,FALSE
21,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
21,2603,-239.202332,544.840027,-18.346071,43.360294,-0.805005,1.830838,756.591858,6,FALSE
21.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
21.5,2603,-248.375366,566.520203,-18.748068,44.275936,-0.803992,1.831283,751.990845,6,FALSE
22,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
22,2603,-257.749390,588.658142,-19.149595,45.191784,-0.803056,1.831694,747.762329,6,FALSE
22.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
22.5,2603,-267.324188,611.254028,-19.550690,46.107819,-0.802190,1.832073,743.869507,6,FALSE
23,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
23,2603,-277.099548,634.307922,-19.951384,47.024033,-0.801387,1.832424,740.278809,6,FALSE
23.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
23.5,2603,-287.075226,657.819946,-20.351706,47.940407,-0.800643,1.832750,736.961670,6,FALSE
24,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
24,2603,-297.251068,681.790161,-20.751680,48.856934,-0.799951,1.833052,733.892212,6,FALSE
24.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
24.5,2603,-307.626923,706.218628,-21.151335,49.773602,-0.799308,1.833332,731.047974,6,FALSE
25,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
25,2603,-318.202576,731.105408,-21.550690,50.690399,-0.798708,1.833593,728.407959,6,FALSE
25.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
25.5,2603,-328.977905,756.450623,-21.949764,51.607319,-0.798150,1.833837,725.954468,6,FALSE
26,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
26,2603,-339.952789,782.254272,-22.348577,52.524349,-0.797628,1.834064,723.671143,6,FALSE
26.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
26.5,2603,-351.127075,808.516418,-22.747149,53.441486,-0.797141,1.834275,721.543884,6,FALSE
27,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
27,2603,-362.500641,835.237183,-23.145491,54.358723,-0.796685,1.834473,719.559143,6,FALSE
27.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
27.5,2603,-374.073395,862.416565,-23.543619,55.276051,-0.796259,1.834659,717.704712,6,FALSE
28,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
28,2603,-385.845215,890.054565,-23.941549,56.193466,-0.795859,1.834832,715.970947,6,FALSE
28.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
28.5,2603,-397.815979,918.151306,-24.339291,57.110962,-0.795484,1.834995,714.347961,6,FALSE
29,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
29,2603,-409.985626,946.706787,-24.736856,58.028534,-0.795131,1.835147,712.826355,6,FALSE
29.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
29.5,2603,-422.354065,975.721069,-25.134256,58.946178,-0.794800,1.835291,711.398926,6,FALSE
30,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
30,2603,-434.921204,1005.194153,-25.531500,59.863892,-0.794489,1.835426,710.058533,6,FALSE
30.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
30.5,2603,-447.686951,1035.126099,-25.928598,60.781670,-0.794196,1.835553,708.798889,6,FALSE
31,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
31,2603,-460.651245,1065.516968,-26.325558,61.699505,-0.793919,1.835672,707.612976,6,FALSE
31.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
31.5,2603,-473.814026,1096.366699,-26.722387,62.617397,-0.793658,1.835785,706.496277,6,FALSE
32,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
32,2603,-487.175232,1127.675415,-27.119093,63.535343,-0.793412,1.835891,705.443542,6,FALSE
32.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
32.5,2603,-500.734772,1159.443115,-27.515682,64.453339,-0.793180,1.835992,704.450439,6,FALSE
33,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
33,2603,-514.492615,1191.669800,-27.912163,65.371384,-0.792960,1.836087,703.512756,6,FALSE
33.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
33.5,2603,-528.448669,1224.355469,-28.308538,66.289474,-0.792752,1.836176,702.626709,6,FALSE
34,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
34,2603,-542.602966,1257.500244,-28.704817,67.207603,-0.792556,1.836261,701.788574,6,FALSE
34.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
34.5,2603,-556.955383,1291.104004,-29.101002,68.125771,-0.792369,1.836342,700.995239,6,FALSE
35,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
35,2603,-571.505859,1325.166870,-29.497099,69.043976,-0.792193,1.836418,700.244141,6,FALSE
35.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
35.5,2603,-586.254395,1359.688843,-29.893112,69.962219,-0.792025,1.836490,699.532227,6,FALSE
36,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
36,2603,-601.200928,1394.669922,-30.289045,70.880501,-0.791866,1.836559,698.856445,6,FALSE
36.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
36.5,2603,-616.345459,1430.110229,-30.684902,71.798813,-0.791714,1.836624,698.215454,6,FALSE
37,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
37,2603,-631.687927,1466.009644,-31.080687,72.717155,-0.791571,1.836686,697.606323,6,FALSE
37.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
37.5,2603,-647.228271,1502.368164,-31.476404,73.635529,-0.791434,1.836745,697.027710,6,FALSE
38,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
38,2603,-662.966492,1539.185913,-31.872057,74.553932,-0.791304,1.836801,696.477478,6,FALSE
38.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
38.5,2603,-678.902527,1576.462891,-32.267647,75.472359,-0.791180,1.836855,695.953613,6,FALSE
39,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
39,2603,-695.036377,1614.199097,-32.663177,76.390808,-0.791062,1.836905,695.455078,6,FALSE
39.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
39.5,2603,-711.367981,1652.394531,-33.058651,77.309288,-0.790949,1.836954,694.979797,6,FALSE
40,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
40,2603,-727.897278,1691.049194,-33.454071,78.227791,-0.790842,1.837000,694.526917,6,FALSE
40.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
40.5,2603,-744.624329,1730.163086,-33.849442,79.146317,-0.790739,1.837044,694.094604,6,FALSE
41,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
41,2603,-761.549072,1769.736206,-34.244762,80.064857,-0.790642,1.837086,693.682495,6,FALSE
41.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
41.5,2603,-778.671448,1809.768677,-34.640038,80.983421,-0.790548,1.837126,693.288574,6,FALSE
42,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
42,2603,-795.991455,1850.260376,-35.035267,81.902000,-0.790459,1.837165,692.912537,6,FALSE
42.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
42.5,2603,-813.509094,1891.211426,-35.430454,82.820602,-0.790374,1.837202,692.552795,6,FALSE
43,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
43,2603,-831.224304,1932.621704,-35.825600,83.739220,-0.790292,1.837237,692.208862,6,FALSE
43.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
43.5,2603,-849.137085,1974.491333,-36.220707,84.657852,-0.790214,1.837270,691.879822,6,FALSE
44,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
44,2603,-867.247437,2016.820312,-36.615776,85.576500,-0.790139,1.837303,691.564758,6,FALSE
44.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
44.5,2603,-885.555298,2059.608643,-37.010811,86.495163,-0.790067,1.837334,691.263062,6,FALSE
45,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
45,2603,-904.060730,2102.856201,-37.405811,87.413841,-0.789998,1.837363,690.973572,6,FALSE
45.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
45.5,2603,-922.763611,2146.563232,-37.800777,88.332535,-0.789932,1.837391,690.696899,6,FALSE
46,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
46,2603,-941.664001,2190.729492,-38.195713,89.251244,-0.789869,1.837419,690.431213,6,FALSE
46.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
46.5,2603,-960.761841,2235.355225,-38.590618,90.169968,-0.789808,1.837445,690.176331,6,FALSE
47,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
47,2603,-980.057129,2280.440186,-38.985493,91.088699,-0.789750,1.837470,689.931519,6,FALSE
47.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
47.5,2603,-999.549866,2325.984619,-39.380341,92.007446,-0.789694,1.837494,689.696289,6,FALSE
48,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
48,2603,-1019.240051,2371.988281,-39.775162,92.926208,-0.789640,1.837517,689.470642,6,FALSE
48.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
48.5,2603,-1039.127686,2418.451416,-40.169956,93.844978,-0.789588,1.837539,689.253906,6,FALSE
49,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
49,2603,-1059.212646,2465.374023,-40.564724,94.763756,-0.789538,1.837561,689.045288,6,FALSE
49.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
49.5,2603,-1079.494995,2512.755859,-40.959469,95.682549,-0.789490,1.837581,688.845032,6,FALSE
50,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
50,2603,-1099.974731,2560.597168,-41.354191,96.601349,-0.789444,1.837601,688.651978,6,FALSE
50.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
50.5,2603,-1120.651855,2608.897949,-41.748890,97.520157,-0.789400,1.837620,688.466187,6,FALSE
51,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
51,2603,-1141.526245,2657.657959,-42.143570,98.438972,-0.789357,1.837638,688.287598,6,FALSE
51.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
51.5,2603,-1162.598022,2706.877441,-42.538227,99.357803,-0.789316,1.837656,688.115295,6,FALSE
52,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
52,2603,-1183.867188,2756.556396,-42.932865,100.276642,-0.789277,1.837673,687.949646,6,FALSE
52.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
52.5,2603,-1205.333618,2806.694824,-43.327484,101.195488,-0.789239,1.837690,687.789734,6,FALSE
53,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
53,2603,-1226.997314,2857.292480,-43.722084,102.114342,-0.789202,1.837705,687.635315,6,FALSE
53.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
53.5,2603,-1248.858398,2908.349609,-44.116669,103.033203,-0.789166,1.837721,687.486938,6,FALSE
54,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
54,2603,-1270.916748,2959.866211,-44.511234,103.952072,-0.789132,1.837735,687.343689,6,FALSE
54.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
54.5,2603,-1293.172363,3011.842285,-44.905785,104.870949,-0.789099,1.837750,687.205078,6,FALSE
55,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
55,2603,-1315.625244,3064.277832,-45.300320,105.789833,-0.789067,1.837763,687.071655,6,FALSE
55.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
55.5,2603,-1338.275391,3117.172852,-45.694839,106.708725,-0.789036,1.837777,686.942200,6,FALSE
56,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
56,2603,-1361.122803,3170.527100,-46.089344,107.627617,-0.789006,1.837789,686.817932,6,FALSE
56.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
56.5,2603,-1384.167480,3224.340820,-46.483833,108.546516,-0.788977,1.837802,686.697388,6,FALSE
57,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
57,2603,-1407.409424,3278.614014,-46.878307,109.465424,-0.788949,1.837813,686.581116,6,FALSE
57.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
57.5,2603,-1430.848633,3333.346680,-47.272770,110.384338,-0.788922,1.837825,686.468933,6,FALSE
58,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
58,2603,-1454.484985,3388.538818,-47.667217,111.303253,-0.788897,1.837836,686.360107,6,FALSE
58.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
58.5,2603,-1478.318604,3444.190430,-48.061653,112.222176,-0.788871,1.837847,686.254761,6,FALSE
59,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
59,2603,-1502.349487,3500.301514,-48.456078,113.141106,-0.788847,1.837858,686.153137,6,FALSE
59.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
59.5,2603,-1526.577515,3556.872070,-48.850491,114.060036,-0.788823,1.837868,686.054932,6,FALSE
60,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
60,2603,-1551.002808,3613.902100,-49.244892,114.978973,-0.788801,1.837878,685.959290,6,FALSE
60.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
60.5,2603,-1575.625244,3671.391602,-49.639282,115.897919,-0.788778,1.837887,685.866821,6,FALSE
61,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
61,2603,-1600.444824,3729.340576,-50.033661,116.816864,-0.788757,1.837896,685.777466,6,FALSE
61.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
61.5,2603,-1625.461670,3787.749023,-50.428028,117.735817,-0.788736,1.837905,685.690735,6,FALSE
62,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
62,2603,-1650.675659,3846.616943,-50.822388,118.654778,-0.788716,1.837914,685.606567,6,FALSE
62.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
62.5,2603,-1676.086914,3905.944336,-51.216736,119.573738,-0.788696,1.837922,685.525208,6,FALSE
63,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
63,2603,-1701.695312,3965.731201,-51.611076,120.492706,-0.788678,1.837930,685.446167,6,FALSE
63.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
63.5,2603,-1727.500854,4025.977539,-52.005405,121.411674,-0.788659,1.837938,685.369690,6,FALSE
64,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
64,2603,-1753.503540,4086.683350,-52.399727,122.330650,-0.788641,1.837946,685.295532,6,FALSE
64.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
64.5,2603,-1779.703369,4147.848633,-52.794041,123.249626,-0.788624,1.837953,685.223633,6,FALSE
65,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
65,2603,-1806.100342,4209.473633,-53.188343,124.168610,-0.788607,1.837960,685.153442,6,FALSE
65.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
65.5,2603,-1832.694458,4271.558105,-53.582638,125.087593,-0.788591,1.837968,685.085510,6,FALSE
66,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
66,2603,-1859.485718,4334.102051,-53.976925,126.006577,-0.788575,1.837974,685.019287,6,FALSE
66.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
66.5,2603,-1886.474121,4397.105469,-54.371204,126.925568,-0.788560,1.837981,684.955383,6,FALSE
67,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
67,2603,-1913.659668,4460.568359,-54.765476,127.844559,-0.788545,1.837987,684.892883,6,FALSE
67.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
67.5,2603,-1941.042358,4524.490723,-55.159740,128.763550,-0.788530,1.837993,684.832703,6,FALSE
68,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
68,2603,-1968.622192,4588.872559,-55.553997,129.682556,-0.788516,1.838000,684.773621,6,FALSE
68.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
68.5,2603,-1996.399170,4653.713867,-55.948250,130.601562,-0.788503,1.838005,684.716553,6,FALSE
69,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
69,2603,-2024.373291,4719.014648,-56.342495,131.520569,-0.788489,1.838011,684.661194,6,FALSE
69.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
69.5,2603,-2052.544434,4784.774902,-56.736732,132.439575,-0.788476,1.838017,684.607239,6,FALSE
70,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
