8.5,2603,7.083510,46.261951,9.496819,-7.533954,-0.093249,-1.997825,-449.604462,6,FALSE
9,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
9,2603,11.831920,42.494976,9.345465,-8.522434,-0.302707,-1.976959,53.038540,6,FALSE
9.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
9.5,2603,16.504652,38.233757,9.077236,-9.485789,-0.536456,-1.926711,183.134506,6,FALSE
10,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
10,2603,21.043270,33.490864,8.680909,-10.403898,-0.792654,-1.836219,-702.208374,6,FALSE
10.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
10.5,2603,25.383724,28.288914,8.148885,-11.250628,-1.064048,-1.693458,-27368.189453,6,FALSE
11,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
11,2603,29.458166,22.663601,7.481030,-11.994919,-1.335710,-1.488583,1061.928955,6,FALSE
11.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
11.5,2603,33.198681,16.666142,6.688451,-12.604689,-1.585158,-1.219539,457.621643,6,FALSE
12,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
12,2603,36.542908,10.363797,5.794744,-13.053340,-1.787413,-0.897303,220.406555,6,FALSE
12.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
12.5,2603,39.440281,3.837127,4.832686,-13.326185,-1.924116,-0.545691,74.818741,6,FALSE
13,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
13,2603,41.856625,-2.825965,3.837386,-13.423018,-1.990602,-0.193665,-34.809689,6,FALSE
13.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
13.5,2603,43.775318,-9.537474,2.839657,-13.355656,-1.995457,0.134724,-128.237244,6,FALSE
14,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
14,2603,45.195148,-16.215302,1.862579,-13.142776,-1.954157,0.425759,-215.191956,6,FALSE
14.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
14.5,2603,46.126438,-22.786690,0.921327,-12.805070,-1.882503,0.675412,-302.066681,6,FALSE
15,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
15,2603,46.587101,-29.189224,0.024760,-12.362162,-1.793134,0.885817,-394.539917,6,FALSE
15.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
15.5,2603,46.599480,-35.370304,-0.822647,-11.831218,-1.694814,1.061888,-499.326447,6,FALSE
16,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
16,2603,46.188156,-41.285912,-1.619182,-11.226625,-1.593070,1.209185,-626.423584,6,FALSE
16.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
16.5,2603,45.378567,-46.899223,-2.364747,-10.560192,-1.491130,1.332866,-793.692688,6,FALSE
17,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
17,2603,44.196194,-52.179321,-3.060107,-9.841531,-1.390720,1.437323,-1039.209473,6,FALSE
17.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
17.5,2603,42.666142,-57.100086,-3.706428,-9.078465,-1.292642,1.526131,-1465.046509,6,FALSE
18,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
18,2603,40.812927,-61.639320,-4.305000,-8.277396,-1.197144,1.602138,-2478.257568,6,FALSE
18.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
18.5,2603,38.660427,-65.778015,-4.857076,-7.443602,-1.104151,1.667588,-9424.398438,6,FALSE
19,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
19,2603,36.231888,-69.499817,-5.363779,-6.581481,-1.013407,1.724241,4214.148438,6,FALSE
19.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
19.5,2603,33.549999,-72.790558,-5.826056,-5.694746,-0.924553,1.773472,1471.763062,6,FALSE
20,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
20,2603,30.636971,-75.637932,-6.244644,-4.786570,-0.837177,1.816352,738.671692,6,FALSE
20.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
20.5,2603,27.514648,-78.031219,-6.620065,-3.859715,-0.750841,1.853709,360.544861,6,FALSE
21,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
21,2603,24.204617,-79.961075,-6.952608,-2.916627,-0.665086,1.886176,88.404465,6,FALSE
21.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
21.5,2603,20.728313,-81.419388,-7.242330,-1.959516,-0.579444,1.914222,-182.392258,6,FALSE
22,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
22,2603,17.107149,-82.399147,-7.489047,-0.990429,-0.493434,1.938175,-656.552673,6,FALSE
22.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
22.5,2603,13.362626,-82.894363,-7.692325,-0.011308,-0.406557,1.958242,5314.109375,6,FALSE
23,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
23,2603,9.516463,-82.900017,-7.851471,0.975948,-0.318292,1.974510,-44.813873,6,FALSE
23.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
23.5,2603,5.590728,-82.412041,-7.965517,1.969423,-0.228091,1.986951,399.560638,6,FALSE
24,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
24,2603,1.607969,-81.427330,-8.033200,2.967130,-0.135366,1.995414,730.084839,6,FALSE
24.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
24.5,2603,-2.408631,-79.943764,-8.052944,3.966935,-0.039487,1.999610,-312.181030,6,FALSE
25,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
25,2603,-6.435103,-77.960297,-8.022829,4.966482,0.060231,1.999093,-2825.957031,6,FALSE
25.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
25.5,2603,-10.446518,-75.477058,-7.940566,5.963092,0.164527,1.993221,-364.224457,6,FALSE
26,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
26,2603,-14.416800,-72.495514,-7.803466,6.953650,0.274199,1.981115,687.394104,6,FALSE
26.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
26.5,2603,-18.318533,-69.018692,-7.608420,7.934443,0.390091,1.961588,-1818.646973,6,FALSE
27,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
27,2603,-22.122744,-65.051468,-7.351888,8.900979,0.513064,1.933071,318.941620,6,FALSE
27.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
27.5,2603,-25.798687,-60.600979,-7.029917,9.847729,0.643942,1.893499,-205.285706,6,FALSE
28,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
28,2603,-29.313646,-55.677116,-6.638220,10.767823,0.783394,1.840188,-663.689941,6,FALSE
28.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
28.5,2603,-32.632755,-50.293205,-6.172351,11.652677,0.931739,1.769707,-1748.717773,6,FALSE
29,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
29,2603,-35.718929,-44.466866,-5.628041,12.491561,1.088620,1.677768,19003.294922,6,FALSE
29.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
29.5,2603,-38.532951,-38.221085,-5.001792,13.271184,1.252497,1.559247,1583.365234,6,FALSE
30,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
30,2603,-41.033848,-31.585493,-4.291818,13.975411,1.419948,1.408456,775.212280,6,FALSE
30.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
30.5,2603,-43.179756,-24.597788,-3.499390,14.585377,1.584856,1.219931,458.053284,6,FALSE
31,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
31,2603,-44.929451,-17.305099,-2.630486,15.080357,1.737808,0.989960,272.188965,6,FALSE
31.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
31.5,2603,-46.244694,-9.764921,-1.697311,15.439779,1.866349,0.718846,139.254608,6,FALSE
32,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
32,2603,-47.093349,-2.045032,-0.718886,15.646381,1.956850,0.413204,31.214041,6,FALSE
32.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
32.5,2603,-47.452793,5.778159,0.280173,15.689766,1.998117,0.086768,-65.428200,6,FALSE
33,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
33,2603,-47.312706,13.623042,1.272840,15.568892,1.985336,-0.241747,-159.199829,6,FALSE
33.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
33.5,2603,-46.676285,21.407488,2.233799,15.292198,1.921916,-0.553389,-257.478668,6,FALSE
34,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
34,2603,-45.559387,29.053587,3.142759,14.875315,1.817920,-0.833766,-369.211273,6,FALSE
34.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
34.5,2603,-43.988007,36.491245,3.985906,14.337633,1.686295,-1.075364,-509.019440,6,FALSE
35,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
35,2603,-41.995052,43.660061,4.755549,13.699159,1.539286,-1.276949,-707.792725,6,FALSE
35.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
35.5,2603,-39.617279,50.509640,5.448780,12.978443,1.386461,-1.441431,-1052.596680,6,FALSE
36,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
36,2603,-36.892891,56.998863,6.065938,12.191604,1.234316,-1.573678,-1945.261963,6,FALSE
36.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
36.5,2603,-33.859921,63.094666,6.609306,11.352109,1.086737,-1.678989,-21991.275391,6,FALSE
37,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
37,2603,-30.555267,68.770721,7.082170,10.470973,0.945727,-1.762271,1787.117554,6,FALSE
37.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
37.5,2603,-27.014183,74.006210,7.488203,9.557115,0.812066,-1.827717,609.427795,6,FALSE
38,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
38,2603,-23.270081,78.784767,7.831099,8.617741,0.685791,-1.878747,150.459427,6,FALSE
38.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
38.5,2603,-19.354530,83.093636,8.114364,7.658699,0.566530,-1.918083,-230.829407,6,FALSE
39,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
39,2603,-15.297348,86.922989,8.341215,6.684770,0.453704,-1.947859,-1359.183228,6,FALSE
39.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
39.5,2603,-11.126740,90.265373,8.514539,5.699905,0.346648,-1.969730,297.667908,6,FALSE
40,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
40,2603,-6.869471,93.115326,8.636880,4.707417,0.244682,-1.984976,2048.708496,6,FALSE
40.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
40.5,2603,-2.551031,95.469032,8.710454,3.710127,0.147148,-1.994580,-948.956055,6,FALSE
41,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
41,2603,1.804196,97.324097,8.737165,2.710484,0.053423,-1.999286,69.801750,6,FALSE
41.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
41.5,2603,6.172779,98.679337,8.718631,1.710655,-0.037070,-1.999657,245.994873,6,FALSE
42,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
42,2603,10.532094,99.534668,8.656199,0.712606,-0.124864,-1.996098,71.535545,6,FALSE
42.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
42.5,2603,14.860193,99.890968,8.550973,-0.281842,-0.210452,-1.988897,-75.391647,6,FALSE
43,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
43,2603,19.135679,99.750046,8.403828,-1.270957,-0.294290,-1.978230,175.437653,6,FALSE
43.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
43.5,2603,23.337593,99.114571,8.215426,-2.253050,-0.376802,-1.964185,-1124.162231,6,FALSE
44,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
44,2603,27.445307,97.988045,7.986233,-3.226430,-0.458386,-1.946762,1036.046021,6,FALSE
44.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
44.5,2603,31.438423,96.374832,7.716525,-4.189372,-0.539418,-1.925884,168.462021,6,FALSE
45,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
45,2603,35.296684,94.280144,7.406398,-5.140068,-0.620252,-1.901391,-133.106476,6,FALSE
45.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
45.5,2603,38.999882,91.710114,7.055783,-6.076587,-0.701230,-1.873039,-377.615875,6,FALSE
46,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
46,2603,42.527775,88.671822,6.664446,-6.996835,-0.782674,-1.840495,-660.766846,6,FALSE
46.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
46.5,2603,45.859997,85.173401,6.232002,-7.898495,-0.864889,-1.803321,-1090.979858,6,FALSE
47,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
47,2603,48.975998,81.224152,5.757923,-8.778977,-0.948158,-1.760965,-2009.818237,6,FALSE
47.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
47.5,2603,51.854958,76.834663,5.241556,-9.635345,-1.032734,-1.712735,-6524.999023,6,FALSE
48,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
48,2603,54.475735,72.016991,4.682146,-10.464235,-1.118821,-1.657782,6241.739258,6,FALSE
48.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
48.5,2603,56.816807,66.784874,4.078870,-11.261767,-1.206553,-1.595064,2135.815918,6,FALSE
49,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
49,2603,58.856243,61.153992,3.430892,-12.023427,-1.295954,-1.523319,1265.021484,6,FALSE
49.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
49.5,2603,60.571690,55.142277,2.737451,-12.743940,-1.386882,-1.441026,871.258850,6,FALSE
50,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
50,2603,61.940414,48.770306,1.997980,-13.417129,-1.478943,-1.346376,637.972900,6,FALSE
