17.5,2603,10.444544,-6.601754,-4.020677,-6.916224,-1.943246,0.473069,4.712400,6,FALSE
17.5,2602,-108.117165,-61.653728,-7.028275,-3.821433,-1.302478,-0.744010,0.785400,7,FALSE
17.5,2604,-0.076473,-1.725425,-0.000931,-0.044006,0.001862,0.088013,3.141600,8,FALSE
18,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
18,2603,8.434205,-10.059866,-4.850586,-6.361746,-1.690598,1.068588,4.712400,6,FALSE
18,2602,-111.631302,-63.564445,-7.021634,-3.833623,-1.303026,-0.743050,0.785400,7,FALSE
18,2604,-0.076939,-1.747428,-0.000465,-0.022003,0.000931,0.044006,3.141600,8,FALSE
18.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
18.5,2603,6.008912,-13.240739,-5.493060,-5.595438,-1.284947,1.532616,4.712400,6,FALSE
18.5,2602,-115.142120,-65.481255,-7.015749,-3.844379,-1.303494,-0.742228,0.785400,7,FALSE
18.5,2604,-0.077172,-1.758430,0.000000,0.000000,0.000465,0.022003,3.141600,8,FALSE
19,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
19,2603,3.262382,-16.038458,-5.906315,-4.684823,-0.826511,1.821230,4.712400,6,FALSE
19,2602,-118.649994,-67.403442,-7.010535,-3.853882,-1.303895,-0.741524,0.785400,7,FALSE
19,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
19.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
19.5,2603,0.309225,-18.380869,-6.105643,-3.704890,-0.398656,1.959866,4.712400,6,FALSE
19.5,2602,-122.155258,-69.330383,-7.005909,-3.862284,-1.304238,-0.740920,0.785400,7,FALSE
19.5,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
20,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
20,2603,-2.743597,-20.233315,-6.122464,-2.705032,-0.033642,1.999717,4.712400,6,FALSE
20,2602,-125.658211,-71.261528,-7.001802,-3.869724,-1.304533,-0.740400,0.785400,7,FALSE
20,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
20.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
20.5,2603,-5.804829,-21.585831,-5.988095,-1.714100,0.268737,1.981863,4.712400,6,FALSE
20.5,2602,-129.159119,-73.196388,-6.998155,-3.876315,-1.304787,-0.739953,0.785400,7,FALSE
20.5,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
21,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
21,2603,-8.798876,-22.442881,-5.728403,-0.748409,0.519385,1.931383,4.712400,6,FALSE
21,2602,-132.658203,-75.134544,-6.994914,-3.882162,-1.305006,-0.739566,0.785400,7,FALSE
21,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
21.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
21.5,2603,-11.663077,-22.817085,-5.363397,0.182596,0.730013,1.862010,4.712400,6,FALSE
21.5,2602,-136.155655,-77.075623,-6.992032,-3.887352,-1.305195,-0.739233,0.785400,7,FALSE
21.5,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
22,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
22,2603,-14.344776,-22.725788,-4.908254,1.073015,0.910285,1.780837,4.712400,6,FALSE
22,2602,-139.651672,-79.019302,-6.989466,-3.891962,-1.305359,-0.738944,0.785400,7,FALSE
22,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
22.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
22.5,2603,-16.798903,-22.189281,-4.374483,1.918644,1.067542,1.691258,4.712400,6,FALSE
22.5,2602,-143.146408,-80.965286,-6.987182,-3.896061,-1.305501,-0.738693,0.785400,7,FALSE
22.5,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
23,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
23,2603,-18.986145,-21.229959,-3.770880,2.715929,1.207206,1.594570,4.712400,6,FALSE
23,2602,-146.639999,-82.913315,-6.985147,-3.899707,-1.305624,-0.738476,0.785400,7,FALSE
23,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
23.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
23.5,2603,-20.871586,-19.871994,-3.104262,3.461329,1.333236,1.490799,4.712400,6,FALSE
23.5,2602,-150.132568,-84.863167,-6.983334,-3.902954,-1.305730,-0.738287,0.785400,7,FALSE
23.5,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
24,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
24,2603,-22.423717,-18.141329,-2.380026,4.150880,1.448474,1.379103,4.712400,6,FALSE
24,2602,-153.624237,-86.814644,-6.981717,-3.905846,-1.305823,-0.738123,0.785400,7,FALSE
24,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
24.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
24.5,2603,-23.613729,-16.065889,-1.602591,4.779843,1.554870,1.257927,4.712400,6,FALSE
24.5,2602,-157.115097,-88.767570,-6.980273,-3.908424,-1.305904,-0.737980,0.785400,7,FALSE
24.5,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
25,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
25,2603,-24.415026,-13.675968,-0.775804,5.342358,1.653574,1.125030,4.712400,6,FALSE
25,2602,-160.605240,-90.721779,-6.978985,-3.910724,-1.305975,-0.737855,0.785400,7,FALSE
25,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
25.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
25.5,2603,-24.802927,-11.004789,0.096648,5.831058,1.744904,0.977400,4.712400,6,FALSE
25.5,2602,-164.094727,-92.677139,-6.977835,-3.912777,-1.306036,-0.737746,0.785400,7,FALSE
25.5,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
26,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
26,2603,-24.754602,-8.089260,1.010716,6.236620,1.828135,0.811124,4.712400,6,FALSE
26,2602,-167.583649,-94.633530,-6.976807,-3.914609,-1.306090,-0.737651,0.785400,7,FALSE
26,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
26.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
26.5,2603,-24.249245,-4.970950,1.961252,6.547234,1.901072,0.621229,4.712400,6,FALSE
26.5,2602,-171.072052,-96.590836,-6.975888,-3.916247,-1.306137,-0.737568,0.785400,7,FALSE
26.5,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
27,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
27,2603,-23.268620,-1.697333,2.940881,6.748052,1.959257,0.401636,4.712400,6,FALSE
27,2602,-174.559998,-98.548958,-6.975067,-3.917710,-1.306178,-0.737495,0.785400,7,FALSE
27,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
27.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
27.5,2603,-21.798180,1.676693,3.938231,6.820804,1.994700,0.145504,4.712400,6,FALSE
27.5,2602,-178.047531,-100.507812,-6.974331,-3.919018,-1.306214,-0.737431,0.785400,7,FALSE
27.5,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
28,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
28,2603,-19.829063,5.087095,4.724435,6.455983,1.994110,-0.153385,4.712400,6,FALSE
28,2602,-181.534698,-102.467323,-6.973673,-3.920189,-1.306246,-0.737375,0.785400,7,FALSE
28,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
28.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
28.5,2603,-17.466846,8.315086,5.407280,5.895874,1.937264,-0.497000,4.712400,6,FALSE
28.5,2602,-185.021530,-104.427422,-6.973084,-3.921237,-1.306273,-0.737326,0.785400,7,FALSE
28.5,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
29,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
29,2603,-14.763206,11.263023,6.046835,5.237919,1.805820,-0.859660,4.712400,6,FALSE
29,2602,-188.508072,-106.388039,-6.972557,-3.922175,-1.306298,-0.737283,0.785400,7,FALSE
29,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
29.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
29.5,2603,-11.739789,13.881983,6.624902,4.484493,1.590091,-1.213099,4.712400,6,FALSE
29.5,2602,-191.994354,-108.349129,-6.972084,-3.923015,-1.306319,-0.737245,0.785400,7,FALSE
29.5,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
30,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
30,2603,-8.427338,16.124229,7.121561,3.644637,1.291467,-1.527125,4.712400,6,FALSE
30,2602,-195.480392,-110.310638,-6.971660,-3.923768,-1.306338,-0.737212,0.785400,7,FALSE
30,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
30.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
30.5,2603,-4.866557,17.946548,7.518256,2.734197,0.926402,-1.772507,4.712400,6,FALSE
30.5,2602,-198.966217,-112.272522,-6.971280,-3.924443,-1.306354,-0.737183,0.785400,7,FALSE
30.5,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
31,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
31,2603,-1.107429,19.313646,7.779974,1.769053,0.523436,-1.930289,4.712400,6,FALSE
31,2602,-202.451859,-114.234741,-6.970939,-3.925048,-1.306369,-0.737157,0.785400,7,FALSE
31,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
31.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
31.5,2603,2.782557,20.198174,7.837219,0.770693,0.114490,-1.996720,4.712400,6,FALSE
31.5,2602,-205.937332,-116.197266,-6.970634,-3.925591,-1.306382,-0.737134,0.785400,7,FALSE
31.5,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
32,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
32,2603,6.701167,20.583519,7.700745,-0.219951,-0.272948,-1.981287,4.712400,6,FALSE
32,2602,-209.422653,-118.160065,-6.970359,-3.926079,-1.306393,-0.737114,0.785400,7,FALSE
32,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
32.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
32.5,2603,10.551539,20.473543,7.391178,-1.170829,-0.619135,-1.901755,4.712400,6,FALSE
32.5,2602,-212.907837,-120.123100,-6.970112,-3.926516,-1.306403,-0.737096,0.785400,7,FALSE
32.5,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
33,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
33,2603,14.247128,19.888128,6.933064,-2.059722,-0.916226,-1.777788,4.712400,6,FALSE
33,2602,-216.392899,-122.086357,-6.969892,-3.926909,-1.306412,-0.737081,0.785400,7,FALSE
33,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
33.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
33.5,2603,17.713661,18.858267,6.350708,-2.872656,-1.164712,-1.625868,4.712400,6,FALSE
33.5,2602,-219.877838,-124.049812,-6.969693,-3.927262,-1.306420,-0.737067,0.785400,7,FALSE
33.5,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
34,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
34,2603,20.889015,17.421938,5.666068,-3.601537,-1.369282,-1.457761,4.712400,6,FALSE
34,2602,-223.362686,-126.013443,-6.969514,-3.927579,-1.306427,-0.737055,0.785400,7,FALSE
34,2604,-0.077172,-1.758430,0.000000,0.000000,0.000000,0.000000,3.141600,8,FALSE
34.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
34.5,2603,23.722050,15.621170,4.898107,-4.242034,-1.535921,-1.280995,4.712400,6,FALSE
34.5,2602,-226.847443,-127.977234,-6.969353,-3.927863,-1.306433,-0.737044,0.785400,7,FALSE
